name	date	weight_kg
Jordan Jackson	16/03/2024	65.3
Taylor Clark	01/03/2025	
Sam Green	04/03/2018	69.8
Taylor Wright	14/08/2022	21.0
Sam White	19/07/2021	69.4
Jordan Wright	20/09/2017	70.8
Taylor Nelson	29/07/2019	92.7
Sam Nelson	03/05/2018	63.3
Alex Adams	03/02/2016	
Taylor Smith	02/09/2022	61.8
Jordan Smith	09/04/2022	64.9
Jordan Lewis	14/02/2020	73.9
Alex Smith	27/03/2024	4.8
Alex King	18/07/2024	71.3
Taylor Jackson	09/01/2021	72.8
Sam Walker	30/04/2025	86.6
Taylor White	31/01/2022	77.0
Taylor Adams	15/12/2024	70.7
Taylor Anderson	07/08/2020	66.8
Jordan Scott	23/06/2025	56.3
Sam King	31/03/2024	3.0
Taylor Jackson	01/04/2021	69.1
Sam Scott	30/09/2020	69.9
Jamie Smith	15/11/2021	58.2
Alex Nelson	30/05/2018	47.4
Jamie King	21/05/2020	54.2
Jamie Nelson	24/06/2020	57.7
Jordan Adams	14/05/2022	63.4
Taylor King	31/01/2020	80.6
Jamie Lewis	21/05/2025	48.1
Jamie King	07/11/2021	53.6
Sam Harris	16/04/2021	61.7
Jamie Scott	06/04/2021	
Jamie Taylor	26/04/2023	69.5
Jamie Nelson	31/03/2017	56.0
Taylor Harris	13/02/2016	67.0
Alex Clark	09/01/2023	70.6
Jamie Nelson	08/11/2017	55.6
Jamie Johnson	08/08/2019	58.0
Jamie Harris	08/12/2018	70.9
Alex Clark	02/02/2021	
Taylor Lewis	26/05/2016	65.1
Jamie Anderson	01/05/2018	66.4
Jordan Green	01/03/2016	66.5
Sam Thomas	24/03/2025	
Alex Nelson	29/06/2018	46.4
Sam White	11/01/2021	68.8
Jordan Adams	14/12/2019	57.5
Alex Wright	15/07/2024	70.0
Alex Taylor	25/04/2019	50.8
Jamie Harris	06/04/2020	70.9
Jordan Smith	16/07/2018	62.2
Jordan Adams	14/03/2019	69.0
Taylor Young	04/08/2024	
Taylor Harris	14/08/2020	68.9
Alex Johnson	05/05/2025	79.3
Taylor Brown	31/12/2016	69.4
Jamie Adams	01/10/2023	29.1
Sam Brown	17/01/2024	71.2
Taylor Harris	02/07/2024	67.9
Jamie Scott	28/01/2025	71.6
Alex Walker	11/12/2018	5.5
Sam Walker	25/03/2024	67.6
Alex Taylor	11/05/2021	53.2
Sam King	20/08/2019	3.0
Taylor Green	06/09/2023	64.4
Sam Anderson	10/10/2016	60.6
Jamie Young	18/04/2021	54.2
Jordan Walker	27/04/2021	60.3
Alex Brown	10/11/2016	55.0
Jordan Anderson	04/05/2022	80.5
Jordan Scott	27/12/2021	54.9
Jordan Lewis	26/11/2020	74.4
Sam Anderson	10/05/2019	61.3
Taylor Harris	12/05/2024	70.1
Sam Scott	10/12/2023	73.3
Jordan Baker	12/09/2021	64.8
Sam Baker	14/05/2018	36.8
Sam Adams	22/12/2015	69.3
Alex Jackson	08/01/2022	24.9
Alex Green	20/12/2022	67.0
Taylor King	02/01/2019	77.4
Alex Jackson	25/08/2018	3.0
Taylor Johnson	04/02/2017	48.5
Jordan Smith	07/07/2023	64.1
Alex Nelson	29/11/2024	60.5
Alex Scott	27/01/2022	74.0
Taylor Baker	02/07/2022	70.2
Jamie Baker	12/10/2020	53.3
Taylor Scott	16/08/2020	52.8
Jordan Wright	05/12/2016	70.3
Sam Jackson	31/10/2022	67.3
Sam Brown	02/01/2022	70.9
Alex Smith	25/05/2020	3.0
Sam Lewis	18/01/2019	69.7
Jordan Lewis	15/06/2025	77.7
Jordan Smith	06/06/2022	61.8
Sam Thomas	01/08/2020	68.7
Sam Wright	31/01/2025	24.5
Alex White	04/09/2017	66.1
Sam Green	27/09/2020	68.8
Jordan Harris	24/03/2019	69.1
Taylor Taylor	22/09/2020	66.9
Alex Thomas	16/10/2025	28.4
Alex Walker	20/05/2018	3.2
Taylor King	26/05/2022	93.7
Sam Wright	12/04/2022	
Jordan Green	12/10/2017	65.3
Sam Taylor	19/05/2022	68.1
Taylor Brown	02/11/2016	69.1
Alex King	08/06/2025	71.2
Jamie Young	06/08/2023	54.9
Jordan Baker	26/12/2021	
Alex Walker	06/05/2019	3.0
Alex Wright	24/06/2024	67.0
Jordan Anderson	25/07/2025	72.2
Jamie Jackson	19/10/2022	65.4
Jordan Smith	09/10/2020	63.4
Sam Green	23/09/2020	70.7
Taylor Brown	06/03/2017	
Jordan Smith	23/08/2022	63.3
Alex Johnson	04/01/2022	75.4
Sam Harris	02/04/2025	64.3
Alex Nelson	28/05/2021	48.5
Sam Baker	10/07/2021	42.4
Taylor Smith	20/07/2018	61.7
Alex Adams	13/02/2020	65.3
Alex Baker	04/07/2025	63.6
Jordan Adams	03/09/2024	60.7
Sam Wright	06/01/2025	
Jordan Young	01/03/2019	43.3
Alex Nelson	28/10/2020	48.0
Jamie Anderson	18/07/2019	66.4
Jamie Johnson	26/07/2025	67.3
Jordan Lewis	30/06/2018	71.2
Alex Thomas	21/05/2019	4.1
Jordan Clark	30/11/2024	64.2
Jordan Taylor	10/07/2017	3.0
Alex Anderson	26/03/2017	62.4
Jamie Green	07/12/2016	35.6
Jamie Adams	27/12/2015	3.0
Alex Nelson	27/08/2016	46.0
Sam King	12/08/2019	3.0
Jamie Brown	17/05/2025	71.1
Taylor Harris	29/01/2020	68.2
Taylor Brown	07/08/2025	69.3
Taylor Nelson	01/08/2016	69.5
Sam Lewis	10/03/2024	72.7
Jordan Clark	08/08/2025	61.3
Sam Johnson	07/08/2023	66.1
Alex White	08/02/2019	70.2
Jamie Scott	13/06/2017	66.9
Sam Taylor	21/09/2017	69.0
Taylor Adams	31/07/2025	69.3
Taylor Wright	03/06/2017	3.0
Jordan Johnson	31/08/2018	61.6
Jamie Nelson	16/01/2019	56.2
Sam Smith	23/08/2016	37.6
Jordan Johnson	28/07/2020	64.4
Jamie Adams	18/04/2025	37.0
Alex King	23/06/2018	69.0
Jamie Thomas	06/04/2022	62.1
Jordan Anderson	03/04/2020	72.6
Jordan Scott	13/05/2016	47.6
Jordan Scott	21/05/2021	54.5
Sam Lewis	16/08/2022	68.3
Sam Harris	15/12/2022	63.7
Jordan Adams	18/03/2023	92.9
Jordan Smith	24/01/2023	
Jamie Green	10/03/2016	34.1
Jordan King	16/04/2017	64.8
Sam Brown	25/01/2018	71.9
Taylor Lewis	23/08/2025	66.7
Sam Johnson	12/09/2018	62.7
Taylor Johnson	10/11/2024	56.8
Jamie Nelson	29/08/2016	52.7
Sam Harris	18/06/2025	63.3
Taylor Walker	02/12/2019	50.5
Jamie Clark	22/12/2015	61.4
Jordan Scott	10/05/2023	56.0
Jamie Harris	14/01/2025	71.4
Taylor Smith	05/02/2016	63.8
Taylor Walker	30/06/2019	49.9
Jamie Nelson	05/09/2023	60.2
Jamie Young	14/02/2017	50.5
Taylor Taylor	12/02/2017	67.2
Taylor Harris	03/05/2017	66.0
Jordan Lewis	15/11/2021	76.8
Jordan Scott	19/12/2023	56.7
Taylor Brown	20/09/2022	70.6
Sam Scott	08/03/2016	70.4
Sam Clark	29/05/2025	29.7
Jordan White	08/12/2019	59.8
Jamie Clark	29/11/2018	62.3
Alex Scott	29/04/2025	71.5
Jordan Johnson	06/07/2022	64.8
Alex Jackson	21/08/2024	37.0
Sam Jackson	02/08/2016	57.1
Taylor Clark	20/02/2018	66.8
Jordan Nelson	21/06/2017	63.1
Taylor Green	06/11/2015	71.1
Taylor Lewis	17/08/2018	65.9
Alex Wright	25/03/2023	71.3
Sam Clark	02/06/2022	6.3
Sam Brown	16/10/2018	69.4
Jordan Scott	12/07/2016	46.4
Jordan Nelson	16/11/2019	66.8
Taylor Adams	20/04/2016	68.9
Jordan Anderson	30/08/2021	73.3
Taylor Johnson	26/04/2025	55.5
Jamie Green	22/08/2016	33.0
Jamie Johnson	21/08/2022	63.7
Taylor Wright	19/12/2021	19.8
Jamie Harris	07/07/2022	68.6
Alex Young	16/09/2024	76.8
Jordan Taylor	12/02/2023	3.0
Jamie Scott	17/11/2020	69.5
Jamie Young	14/08/2019	50.1
Jamie Smith	08/08/2020	55.8
Sam Young	06/01/2020	67.9
Alex Walker	21/02/2025	37.6
Jamie Scott	24/11/2016	68.8
Alex White	24/05/2022	73.4
Taylor Walker	07/07/2019	48.5
Jordan Green	23/07/2020	65.8
Jordan Young	23/05/2016	36.2
Taylor King	04/07/2021	68.3
Alex King	29/09/2019	69.2
Jamie White	07/02/2017	58.0
Taylor Walker	03/06/2024	51.4
Taylor Adams	21/05/2023	71.7
Jordan Harris	25/10/2018	
Sam Wright	12/09/2023	11.5
Jamie Taylor	02/10/2019	
Alex Adams	02/03/2022	68.6
Alex Taylor	04/11/2016	49.3
Sam White	13/01/2020	68.0
Jordan Young	15/06/2019	44.1
Taylor Young	03/07/2022	3.0
Taylor Nelson	16/05/2016	76.9
Taylor Brown	16/08/2022	71.3
Sam Wright	26/03/2018	4.2
Sam Green	03/06/2023	70.8
Taylor Brown	22/09/2021	71.1
Taylor Green	06/06/2016	
Sam Adams	09/03/2018	69.9
Jordan Baker	06/09/2018	62.0
Jamie Scott	14/10/2017	69.4
Taylor Harris	16/09/2023	67.7
Jamie Thomas	16/08/2016	56.1
Jordan Wright	16/04/2016	69.8
Jamie Smith	10/04/2022	57.8
Jamie Walker	10/10/2023	55.1
Jamie Johnson	28/09/2017	55.3
Taylor Nelson	22/12/2020	81.2
Alex King	18/07/2018	68.6
Sam Nelson	06/03/2024	67.5
Jamie Brown	21/07/2024	69.6
Taylor Thomas	28/12/2017	54.0
Jamie Anderson	03/10/2019	68.5
Sam Clark	20/12/2016	3.0
Sam Thomas	05/10/2017	68.6
Sam Brown	25/06/2024	68.8
Jamie Nelson	11/04/2024	60.2
Taylor Young	10/01/2023	5.0
Taylor Nelson	10/06/2019	69.9
Alex Harris	27/01/2021	57.1
Alex White	06/10/2019	70.7
Sam Nelson	29/12/2020	67.5
Alex Lewis	17/01/2023	4.1
Alex Walker	18/09/2022	25.9
Jordan Wright	11/04/2016	70.8
Taylor King	15/02/2023	65.6
Alex White	13/11/2020	72.3
Jordan Walker	05/10/2016	54.5
Sam Brown	03/04/2016	68.5
Taylor Jackson	27/08/2022	69.8
Jamie White	27/12/2018	61.0
Alex Jackson	31/08/2024	34.3
Jamie Brown	21/07/2016	67.3
Sam Young	07/12/2023	69.1
Taylor Baker	10/08/2025	71.8
Jamie Anderson	18/04/2019	68.2
Jordan Lewis	30/03/2023	75.3
Sam Nelson	31/01/2022	65.3
Jamie Brown	07/12/2024	71.2
Jordan White	20/09/2021	57.0
Jordan Thomas	25/07/2020	46.9
Sam White	25/08/2019	66.9
Taylor Brown	20/12/2017	70.9
Alex Young	05/07/2021	73.0
Jordan Wright	22/09/2025	78.4
Taylor Nelson	14/04/2017	54.9
Jordan Harris	18/06/2024	74.3
Sam Johnson	26/11/2023	65.8
Sam Clark	18/10/2020	3.6
Jordan Green	18/03/2024	65.2
Taylor Smith	07/03/2025	62.5
Jordan Jackson	19/03/2022	65.8
Jamie Harris	15/06/2021	69.9
Sam Smith	22/12/2024	48.0
Alex Jackson	03/01/2023	29.3
Jamie White	13/01/2022	62.7
Alex Scott	05/01/2019	69.4
Sam Smith	16/11/2018	42.5
Alex Walker	22/04/2018	3.0
Jamie Anderson	12/02/2016	63.2
Jamie Lewis	24/09/2016	39.3
Alex Taylor	23/05/2019	51.2
Alex Adams	11/05/2017	
Taylor Smith	16/08/2023	59.8
Jordan Baker	23/09/2023	62.9
Alex Brown	08/09/2018	54.9
Alex Nelson	20/12/2021	48.8
Jordan Nelson	18/01/2019	65.7
Alex Scott	08/05/2016	67.8
Alex Harris	22/01/2017	52.3
Taylor Taylor	05/07/2022	66.7
Jordan Walker	05/06/2017	54.4
Alex Smith	17/09/2022	3.0
Jordan Thomas	10/10/2016	42.1
Jamie Jackson	29/07/2016	59.2
Taylor Anderson	11/01/2022	
Taylor Smith	21/04/2016	61.8
Jamie White	29/08/2018	58.6
Sam Clark	14/01/2024	22.1
Alex King	20/06/2024	70.5
Jamie Thomas	09/12/2021	61.8
Jordan Brown	12/10/2017	43.1
Taylor Johnson	25/11/2022	51.6
Alex Baker	10/07/2016	59.1
Sam Thomas	22/04/2016	68.5
Alex Thomas	10/05/2019	3.0
Taylor Lewis	15/02/2021	68.6
Jordan Green	26/01/2023	65.0
Jordan Taylor	16/07/2019	3.2
Jamie White	18/09/2020	60.5
Jamie Lewis	14/08/2019	42.0
Taylor Taylor	30/07/2023	68.8
Alex Clark	21/12/2023	70.9
Jamie Scott	28/07/2022	69.5
Alex King	17/09/2016	69.5
Sam Baker	03/04/2019	40.1
Jamie Green	04/10/2019	42.2
Jordan King	28/07/2025	66.8
Jordan Johnson	09/09/2024	65.1
Alex Lewis	06/05/2023	3.0
Jordan Jackson	11/08/2017	67.8
Alex Adams	02/05/2025	67.8
Alex Harris	18/06/2018	52.7
Jamie Jackson	17/11/2019	62.9
Jordan Jackson	10/11/2020	66.2
Jamie White	17/10/2020	60.1
Jamie Clark	05/05/2019	61.5
Sam Walker	01/02/2017	
Sam Taylor	31/05/2021	69.7
Jordan Nelson	26/09/2018	64.4
Sam White	05/09/2022	71.6
Alex Scott	03/05/2017	68.4
Jamie Baker	02/10/2017	48.0
Jordan White	19/04/2025	62.5
Jordan Thomas	18/09/2019	45.1
Sam Adams	13/05/2025	70.3
Jordan Clark	02/09/2023	60.7
Alex Scott	26/01/2018	69.2
Sam Clark	05/09/2024	23.7
Jamie Nelson	29/10/2024	62.5
Alex Green	05/09/2022	67.9
Jordan Walker	17/11/2023	61.9
Jamie Young	10/06/2024	56.0
Jamie Smith	08/01/2023	58.9
Jamie Nelson	11/06/2023	61.0
Taylor Clark	28/12/2022	69.8
Jordan Adams	06/04/2017	78.0
Alex Scott	17/08/2021	69.6
Jordan Clark	06/05/2018	57.5
Taylor Jackson	01/01/2019	70.2
Taylor Clark	23/11/2018	67.7
Sam Adams	15/09/2022	68.9
Taylor Wright	18/07/2017	3.0
Taylor Nelson	24/11/2023	64.6
Alex Thomas	26/01/2025	27.6
Jordan Adams	14/04/2022	87.1
Taylor Nelson	25/12/2022	
Jordan Smith	07/12/2021	65.8
Sam Adams	26/03/2021	70.6
Jamie Adams	19/08/2016	3.0
Sam Smith	29/09/2020	44.9
Alex Adams	28/04/2019	65.3
Jamie Smith	19/01/2024	59.5
Jordan Baker	21/12/2019	64.3
Alex King	25/05/2019	70.3
Alex Adams	25/11/2016	65.2
Jamie Lewis	04/07/2025	47.9
Sam Smith	09/12/2024	51.1
Taylor King	26/11/2023	77.2
Taylor Thomas	19/01/2021	57.1
Jamie Clark	26/06/2021	62.8
Sam Clark	25/03/2018	4.2
Taylor Green	17/09/2025	64.9
Jordan Jackson	03/02/2021	67.5
Alex Baker	17/09/2025	64.9
Jamie Jackson	19/05/2024	65.9
Taylor Walker	31/12/2017	50.6
Sam Green	22/08/2016	67.2
Taylor Nelson	12/06/2023	80.7
Jamie White	23/09/2024	63.5
Taylor Walker	01/12/2019	51.5
Taylor Anderson	07/04/2016	
Alex Baker	26/10/2023	65.5
Taylor Smith	22/08/2021	60.3
Jamie Johnson	10/09/2022	62.5
Jamie Clark	24/09/2022	63.4
Taylor Thomas	14/10/2021	57.5
Taylor Young	06/03/2019	4.6
Alex Wright	27/06/2020	68.7
Jordan Young	06/08/2025	48.8
Jordan Taylor	05/08/2024	15.9
Taylor Wright	17/04/2022	21.7
Taylor White	14/11/2022	76.1
Jordan Nelson	01/04/2025	68.6
Taylor King	03/09/2023	68.5
Alex Nelson	12/06/2020	48.1
Jamie Young	11/06/2021	55.1
Jordan Wright	22/12/2023	77.5
Alex Baker	19/08/2021	61.7
Taylor White	16/01/2020	74.2
Sam Brown	20/12/2020	70.5
Jordan Adams	18/07/2025	78.9
Taylor Adams	31/03/2021	68.9
Sam Walker	11/12/2018	83.8
Sam Adams	18/06/2024	70.2
Jamie Smith	13/03/2021	58.5
Jordan Young	19/11/2018	42.6
Jamie Clark	29/12/2024	65.8
Jordan Adams	02/11/2024	100.9
Alex Clark	13/09/2019	68.0
Sam White	30/01/2018	64.7
Sam Wright	13/02/2022	4.8
Taylor Scott	02/07/2018	52.4
Jordan Thomas	09/10/2021	47.6
Jamie Brown	11/11/2023	71.6
Jordan White	17/06/2024	63.4
Sam Smith	18/05/2020	44.8
Taylor Smith	03/03/2021	62.5
Sam Green	22/01/2023	71.0
Jordan Adams	26/10/2016	78.1
Alex Anderson	12/10/2017	64.6
Alex Anderson	12/03/2025	66.2
Taylor Taylor	27/11/2017	69.3
Alex Anderson	02/12/2015	62.8
Taylor Baker	07/01/2017	70.1
Jordan Brown	28/11/2021	49.4
Alex Baker	11/05/2025	64.8
Jamie Brown	21/08/2017	70.1
Jordan Brown	13/09/2018	45.6
Sam Baker	08/03/2022	45.9
Sam Anderson	13/10/2017	60.5
Jamie Wright	05/08/2021	65.8
Jamie Walker	28/04/2023	56.2
Sam Walker	22/11/2015	74.0
Jamie Brown	15/03/2019	71.9
Taylor King	11/12/2015	70.6
Jordan Thomas	21/02/2017	44.9
Jordan Clark	13/06/2024	62.2
Alex Scott	24/12/2022	71.0
Sam Harris	25/04/2017	60.3
Jamie Adams	14/03/2024	30.1
Taylor Smith	23/04/2024	62.4
Jordan Thomas	27/01/2025	50.1
Alex Clark	16/09/2021	70.9
Jordan Clark	15/11/2019	58.3
Taylor Clark	26/06/2021	66.1
Taylor Harris	30/06/2017	67.4
Jordan White	13/02/2018	56.9
Taylor Brown	01/11/2016	69.5
Alex Green	28/07/2021	66.5
Taylor Young	18/06/2016	3.0
Alex Brown	03/04/2020	58.0
Alex Smith	06/03/2024	4.6
Jordan Lewis	13/07/2016	69.3
Alex White	03/08/2016	65.2
Sam Taylor	09/06/2024	70.1
Jordan Brown	30/12/2023	47.2
Jamie Harris	05/11/2020	71.9
Jamie Harris	11/01/2020	72.9
Alex Baker	22/02/2023	64.6
Alex Scott	26/10/2017	68.8
Sam Harris	06/03/2025	
Alex Brown	01/03/2019	58.5
Jordan Young	03/12/2021	47.0
Jamie Adams	12/09/2019	3.0
Sam Anderson	18/08/2025	61.0
Jamie King	17/09/2022	55.1
Alex Brown	07/07/2018	56.0
Taylor Green	09/05/2023	66.0
Alex Jackson	24/07/2018	3.0
Sam White	10/04/2024	73.8
Alex White	21/05/2017	66.8
Jordan King	11/04/2022	69.1
Taylor Green	24/06/2024	64.7
Alex Adams	22/03/2023	68.2
Jamie Young	09/03/2019	51.3
Jordan Wright	12/10/2017	71.0
Jamie Wright	18/01/2022	70.8
Jordan Thomas	03/02/2020	47.4
Jamie Smith	17/08/2023	58.2
Jordan Green	06/11/2021	66.2
Sam Harris	10/03/2019	61.8
Alex White	14/02/2022	74.3
Jamie King	24/01/2022	54.9
Jamie Brown	25/01/2023	72.1
Jamie Baker	25/04/2025	55.5
Alex Jackson	29/10/2018	3.0
Taylor Baker	30/07/2022	
Alex Lewis	04/12/2017	3.0
Sam White	11/03/2021	69.2
Jamie Brown	20/03/2019	72.5
Jordan Wright	17/02/2017	71.6
Jordan Green	09/03/2021	65.7
Jamie Clark	02/07/2018	59.4
Jordan Nelson	28/12/2018	65.3
Sam King	07/11/2019	3.0
Taylor Taylor	15/01/2021	69.9
Jamie Smith	04/02/2018	54.3
Jamie Young	30/04/2016	48.7
Sam King	08/01/2022	4.2
Taylor Wright	22/11/2023	31.2
Jamie Harris	16/03/2022	72.0
Taylor Taylor	28/12/2021	68.9
Taylor Brown	06/12/2023	71.2
Taylor Brown	25/12/2020	71.6
Jordan Young	11/12/2021	47.0
Taylor Lewis	05/01/2023	67.9
Alex Lewis	27/12/2024	3.3
Jordan Baker	21/11/2015	60.9
Jordan Clark	05/07/2017	
Taylor Anderson	05/12/2020	69.8
Taylor Nelson	20/12/2022	66.3
Taylor Brown	29/12/2015	
Taylor Clark	05/06/2020	
Taylor White	01/12/2023	77.2
Jordan Lewis	17/05/2023	76.5
Sam Brown	06/01/2017	69.5
Taylor Nelson	20/09/2021	73.3
Alex Clark	01/01/2020	71.8
Jamie Adams	25/02/2022	17.9
Alex Clark	23/02/2023	70.6
Jordan Taylor	02/05/2024	
Jamie Walker	26/01/2020	51.4
Jordan Lewis	26/09/2017	70.7
Jamie Scott	18/01/2023	69.7
Alex Young	27/09/2021	72.7
Sam Lewis	09/03/2018	69.2
Sam Wright	03/05/2016	3.0
Jordan White	17/12/2018	58.0
Jamie Smith	29/12/2015	51.9
Taylor Scott	07/06/2017	50.3
Alex Lewis	04/03/2019	3.0
Sam Clark	04/03/2022	3.0
Jamie Brown	14/02/2020	72.1
Alex Baker	05/09/2024	64.0
Jamie Anderson	01/06/2016	62.4
Sam Lewis	22/03/2025	70.4
Taylor Green	06/04/2020	66.7
Jamie Johnson	24/02/2016	52.5
Sam Lewis	22/10/2019	68.3
Jamie Harris	28/08/2020	68.7
Jordan Adams	02/10/2022	65.9
Sam Wright	18/07/2017	3.0
Jordan Johnson	18/07/2017	61.6
Alex Smith	10/04/2019	3.7
Jordan Baker	03/11/2018	63.0
Taylor Walker	14/01/2022	52.9
Alex King	10/02/2016	69.2
Jamie Johnson	02/07/2025	67.2
Sam Baker	15/06/2020	43.4
Sam Walker	25/03/2022	89.7
Sam Wright	12/03/2019	3.2
Alex Adams	11/07/2016	62.7
Alex Lewis	13/11/2019	3.8
Sam Walker	25/11/2023	70.2
Alex King	02/05/2017	70.3
Taylor Nelson	29/01/2020	73.1
Jordan Taylor	25/06/2022	3.0
Jamie Johnson	31/07/2022	62.9
Jamie Clark	25/05/2019	62.5
Jordan Harris	30/11/2022	72.3
Jamie Harris	17/12/2018	70.4
Jamie Clark	29/11/2019	62.0
Taylor Lewis	31/10/2017	66.4
Taylor Clark	13/02/2016	64.3
Jamie Green	05/10/2024	48.0
Jordan Harris	04/08/2016	64.1
Taylor Taylor	18/05/2017	65.3
Sam Clark	25/08/2018	3.0
Alex Lewis	07/11/2020	3.0
Taylor Johnson	06/05/2022	50.6
Jordan Harris	04/07/2020	68.9
Jamie Jackson	07/09/2023	63.7
Alex Clark	15/01/2017	69.5
Jordan Anderson	09/04/2023	74.4
Jordan Brown	31/05/2023	48.8
Jamie Scott	01/01/2017	
Sam King	22/04/2018	3.0
Taylor Jackson	27/01/2022	70.2
Jamie Clark	03/01/2021	63.7
Taylor Scott	24/07/2023	56.3
Alex King	17/02/2019	71.1
Alex Clark	12/02/2017	69.7
Jamie Taylor	03/12/2020	69.0
Taylor Jackson	26/03/2021	71.6
Jamie Baker	24/05/2019	51.3
Alex Thomas	25/11/2024	25.0
Alex King	30/05/2023	70.6
Jordan Wright	21/07/2018	71.0
Jamie Wright	30/12/2020	67.9
Jamie Walker	17/11/2022	54.5
Alex Taylor	01/02/2024	56.3
Sam Thomas	09/11/2020	68.9
Sam Jackson	09/12/2018	62.8
Alex Harris	16/04/2022	58.0
Jamie Johnson	10/01/2018	55.5
Sam King	04/05/2023	3.0
Taylor Green	04/03/2020	67.6
Taylor Scott	04/02/2017	52.5
Jordan Jackson	25/09/2023	64.2
Taylor Adams	08/06/2022	69.5
Sam Nelson	16/02/2017	64.2
Jordan Harris	27/05/2017	64.8
Jamie Lewis	23/07/2020	45.1
Jordan Johnson	04/11/2021	62.9
Taylor Walker	08/09/2017	46.3
Alex Baker	30/11/2017	61.1
Jamie Thomas	04/12/2015	57.7
Sam Anderson	16/12/2024	60.3
Jamie Young	30/06/2023	54.8
Jordan Clark	27/03/2025	63.3
Jordan Baker	16/04/2018	62.9
Sam Scott	03/05/2018	70.3
Jordan Scott	24/06/2024	56.7
Taylor Clark	18/07/2021	67.3
Jamie Jackson	23/11/2021	66.3
Alex Thomas	03/05/2024	16.9
Alex King	26/01/2024	71.4
Jordan Green	04/08/2018	66.4
Jamie Anderson	26/06/2025	74.8
Jamie Green	09/07/2025	47.5
Jordan Wright	30/05/2022	75.3
Jordan Clark	29/08/2022	59.9
Sam Jackson	09/12/2024	71.3
Alex White	18/03/2022	73.3
Jamie Johnson	17/09/2023	65.8
Taylor King	25/10/2018	49.8
Alex Young	03/05/2017	68.9
Sam Scott	16/07/2025	68.6
Jordan Lewis	12/07/2025	78.8
Sam Walker	09/05/2024	84.5
Jordan Smith	30/10/2018	62.6
Jamie Harris	19/11/2020	71.2
Jamie Walker	06/08/2021	50.9
Jordan Harris	27/08/2025	76.0
Alex Smith	24/07/2025	11.2
Jordan King	10/11/2016	63.9
Jamie Thomas	08/05/2025	63.9
